X,Concentration,Monod,Sum_growth,Approximation
3.87,0.38039764337777515,0.9409699480174329,0.42672633683923655,0.387
3.88,0.37922180169334113,0.9406920642744527,0.42778859127623464,0.388
3.89,0.37804596000890706,0.9404126175326277,0.428850531083519,0.389
3.9,0.37687011832447304,0.9401315945677851,0.42991215448890496,0.39
3.91,0.3756942766400389,0.9398489820061469,0.43097345970519274,0.391
3.92,0.3745184349556049,0.9395647663222103,0.43203444492999693,0.392
3.93,0.3733425932711708,0.9392789338365886,0.4330951083455743,0.393
3.94,0.3721667515867368,0.9389914707138166,0.4341554481186485,0.394
3.95,0.37099090990230266,0.938702362960119,0.43521546240023284,0.395
3.96,0.36981506821786864,0.9384115964211386,0.43627514932545014,0.396
3.97,0.3686392265334345,0.9381191567796269,0.4373345070133502,0.397
3.98,0.3674633848490005,0.9378250295530941,0.43839353356672445,0.398
3.99,0.3663409165616564,0.9375426653680872,0.4394522346734692,0.399
4.0,0.3652189846903636,0.9372588731494902,0.44051061616800524,0.4
4.01,0.3640970528190708,0.9369735053165185,0.4415686763546835,0.40099999999999997
4.02,0.36297512094777795,0.9366865487109285,0.44262641344711307,0.40199999999999997
4.03,0.361853189076485,0.9363979900275515,0.4436838256439635,0.403
4.04,0.3607312572051921,0.9361078158122381,0.44474091112879793,0.404
4.05,0.3596093253338993,0.935816012459766,0.4457976680699036,0.40499999999999997
4.06,0.35848739346260644,0.9355225662117141,0.4468540946201204,0.40599999999999997
4.07,0.3573654615913134,0.9352274631543004,0.4479101889166663,0.40700000000000003
4.08,0.3562435297200206,0.9349306892161825,0.44896594908096066,0.40800000000000003
4.09,0.35512159784872777,0.9346322301662208,0.45002137321844543,0.409
4.1,0.35399966597743493,0.9343320716112041,0.45107645941840324,0.41
4.11,0.352877734106142,0.9340301989935357,0.4521312057537733,0.41100000000000003
4.12,0.3517558022348491,0.9337265975888797,0.4531856102809638,0.41200000000000003
4.13,0.35063387036355625,0.9334212525037671,0.45423967103966334,0.413
4.14,0.34951193849226336,0.93311414867316,0.45529338605264763,0.414
4.15,0.34839000662097047,0.9328052708579746,0.45634675332558516,0.41500000000000004
4.16,0.3472680747496776,0.9324946036425598,0.45739977084683847,0.41600000000000004
4.17,0.34614614287838474,0.9321821314321327,0.4584524365872642,0.417
4.18,0.3450242110070919,0.9318678384501695,0.4595047485000087,0.418
4.19,0.34390227913579896,0.9315517087357498,0.4605567045203019,0.41900000000000004
4.2,0.34278034726450607,0.9312337261408546,0.4616083025652467,0.42000000000000004
4.21,0.34165841539321323,0.9309138743276177,0.4626595405336073,0.421
4.22,0.3405364835219204,0.9305921367655257,0.4637104163055924,0.422
4.23,0.3394206709935702,0.930270267145978,0.4647609287420902,0.42300000000000004
4.24,0.33835221685842914,0.9299602795763698,0.46581108447632236,0.42400000000000004
4.25,0.3372837627232882,0.9296485365249352,0.4668608892250393,0.425
4.26,0.33621530858814724,0.9293350230372011,0.46791034099775497,0.426
4.27,0.3351468544530062,0.9290197239883528,0.46895943778700244,0.42699999999999994
4.28,0.33407840031786507,0.9287026240808025,0.4700081775681407,0.42800000000000005
4.29,0.33300994618272406,0.928383707841715,0.47105655829915755,0.429
4.3,0.33194149204758305,0.9280629596204903,0.472104577920471,0.43
4.31,0.33087303791244205,0.9277403635862046,0.4731522343547267,0.43099999999999994
4.32,0.329804583777301,0.9274159037250042,0.47419952550659306,0.43200000000000005
4.33,0.32873612964216004,0.9270895638374569,0.47524644926255283,0.433
4.34,0.32766767550701903,0.9267613275358554,0.4762930034906927,0.434
4.35,0.326599221371878,0.9264311782414739,0.4773391860404886,0.43499999999999994
4.36,0.3255307672367369,0.9260990991817774,0.47838499474258883,0.43600000000000005
4.37,0.3244623131015959,0.9257650733875804,0.47943042740859326,0.437
4.38,0.3233938589664549,0.9254290836901573,0.48047548183083016,0.438
4.39,0.3223254048313139,0.9250911127183005,0.48152015578212876,0.43899999999999995
4.4,0.32125695069617277,0.9247511428953256,0.4825644470155893,0.44000000000000006
4.41,0.32018849656103177,0.924409156436026,0.4836083532643491,0.441
4.42,0.31912004242589076,0.92406513534357,0.4846518722413454,0.442
4.43,0.3180515882907498,0.9237190614063449,0.4856950016390749,0.44299999999999995
4.44,0.3169831341556087,0.9233709161947413,0.48673773912934915,0.44400000000000006
4.45,0.3159146800204677,0.9230206810578847,0.48778008236304643,0.445
4.46,0.31484622588532674,0.9226683371203022,0.48882202896986054,0.446
4.47,0.31377777175018573,0.9223138652785319,0.48986357655804486,0.44699999999999995
4.48,0.31272197498678844,0.9219614835057637,0.4909047251062405,0.44800000000000006
4.49,0.31170652359582485,0.9216205717681002,0.4919454822695311,0.449
4.5,0.31069107220486114,0.9212776860825158,0.4929858534087419,0.45
4.51,0.30967562081389755,0.9209328092548954,0.4940258362854612,0.45099999999999996
4.52,0.3086601694229339,0.9205859238908487,0.4950654286417508,0.45199999999999996
4.53,0.3076447180319702,0.9202370123927873,0.49610462819991885,0.453
4.54,0.30662926664100654,0.9198860569569478,0.49714343266228794,0.454
4.55,0.3056138152500429,0.9195330395703636,0.4981818397109615,0.45499999999999996
4.56,0.3045983638590793,0.9191779420077829,0.49921984700758515,0.45599999999999996
4.57,0.3035829124681155,0.918820745828533,0.5002574521931056,0.457
4.58,0.3025674610771519,0.9184614323733271,0.5012946528875254,0.458
4.59,0.3015520096861882,0.9180999827610156,0.5023314466896545,0.45899999999999996
4.6,0.3005365582952246,0.9177363778852784,0.5033678311768578,0.45999999999999996
4.61,0.29952110690426087,0.9173705984112588,0.5044038039047989,0.461
4.62,0.2985056555132972,0.9170026247721357,0.5054393624071803,0.462
4.63,0.2974902041223336,0.9166324371656351,0.5064745041954797,0.46299999999999997
4.64,0.29647475273137,0.9162600155504768,0.5075092267586814,0.46399999999999997
4.65,0.2954593013404062,0.9158853396427588,0.5085435275630055,0.465
4.66,0.29444384994944256,0.9155083889122734,0.5095774040516308,0.466
4.67,0.2934283985584789,0.9151291425787585,0.5106108536444155,0.46699999999999997
4.68,0.2924129471675153,0.9147475796080784,0.5116438737376122,0.46799999999999997
4.69,0.2913974957765516,0.9143636787083341,0.5126764617035793,0.46900000000000003
4.7,0.2903820443855879,0.9139774183259045,0.5137086148904871,0.47000000000000003
4.71,0.2893665929946243,0.9135887766414109,0.5147403306220212,0.471
4.72,0.28835114160366065,0.913197731565609,0.5157716061970793,0.472
4.73,0.28735475008324163,0.9128116685992499,0.5168024430714246,0.47300000000000003
4.74,0.28639177860980514,0.9124363151519089,0.5178328501034505,0.47400000000000003
4.75,0.28542880713636865,0.9120587406887232,0.5188628320851706,0.475
4.76,0.28446583566293215,0.9116789254381318,0.5198923864977637,0.476
4.77,0.28350286418949566,0.9112968493931992,0.5209215107999523,0.477
4.78,0.28253989271605906,0.9109124923081022,0.5219502024277352,0.47800000000000004
4.79,0.2815769212426226,0.910525833694554,0.5229784587941152,0.479
4.8,0.28061394976918613,0.9101368528181633,0.5240062772888242,0.48
4.81,0.2796509782957496,0.9097455286947276,0.5250336552780425,0.481
4.82,0.2786880068223131,0.9093518400864611,0.5260605901041145,0.48200000000000004
4.83,0.27772503534887655,0.9089557654981504,0.5270870790852611,0.483
4.84,0.27676206387544006,0.9085572831732445,0.5281131195152857,0.484
4.85,0.2757990924020036,0.9081563710898687,0.5291387086632781,0.485
4.86,0.27483612092856696,0.90775300695677,0.5301638437733115,0.48600000000000004
4.87,0.2738731494551305,0.9073471682091837,0.5311885220641367,0.487
4.88,0.27291017798169404,0.9069388320046268,0.5322127407288709,0.488
4.89,0.27194720650825754,0.9065279752186111,0.5332364969346814,0.489
4.9,0.270984235034821,0.9061145744402791,0.534259787822465,0.49000000000000005
4.91,0.27002126356138445,0.9056986059679561,0.5352826105065219,0.491
4.92,0.269058292087948,0.9052800458046213,0.5363049620742252,0.492
4.93,0.26809532061451147,0.9048588696532923,0.5373268395856843,0.493
4.94,0.2671323491410749,0.9044350529123241,0.5383482400734043,0.49400000000000005
4.95,0.26616937766763843,0.9040085706706185,0.5393691605419384,0.495
4.96,0.26520640619420194,0.9035793977027433,0.5403895979675365,0.496
4.97,0.26424343472076545,0.9031475084639586,0.5414095492977872,0.497
4.98,0.26330576957490925,0.9027243342476503,0.5424290179191652,0.49800000000000005
4.99,0.26239470189579583,0.9023106503611635,0.5434480141091357,0.499
5.0,0.26148363421668236,0.9018944666861317,0.5444665418140681,0.5
5.01,0.26057256653756894,0.9014757604954898,0.5454845981987217,0.501
5.02,0.25966149885845546,0.901054508785835,0.5465021804020396,0.502
5.03,0.25875043117934193,0.9006306882732137,0.547519285536834,0.503
5.04,0.25783936350022846,0.9002042753888321,0.5485359106894678,0.504
5.05,0.25692829582111504,0.8997752462746863,0.5495520529195296,0.505
5.06,0.25601722814200156,0.8993435767791127,0.5505677092595053,0.506
5.07,0.2551061604628881,0.8989092424522566,0.5515828767144438,0.507
5.08,0.25419509278377456,0.898472218541455,0.5525975522616178,0.508
5.09,0.2532840251046612,0.898032479986535,0.5536117328501788,0.509
5.1,0.2523729574255477,0.8975900014150229,0.5546254154008081,0.51
5.11,0.2514618897464342,0.8971447571372643,0.5556385968053608,0.511
5.12,0.25055082206732077,0.8966967211414528,0.5566512739265043,0.512
5.13,0.24963975438820732,0.8962458670885634,0.557663443597353,0.513
5.14,0.24872868670909387,0.8957921683071914,0.5586751026210954,0.514
5.15,0.24781761902998034,0.895335597788293,0.5596862477706158,0.515
5.16,0.24690655135086687,0.8948761281798253,0.5606968757881095,0.516
5.17,0.24599548367175342,0.8944137317812839,0.5617069833846934,0.517
5.18,0.24508441599263997,0.8939483805381363,0.5627165672400091,0.518
5.19,0.24417334831352647,0.8934800460361477,0.5637256240018196,0.519
5.2,0.243262280634413,0.893008699495598,0.5647341502856004,0.52
5.21,0.24235121295529954,0.8925343117653857,0.5657421426741233,0.521
5.22,0.2414401452761861,0.8920568533170182,0.5667495977170337,0.522
5.23,0.24056045076219032,0.891592894456851,0.5677565213017404,0.523
5.24,0.23970065142607422,0.8911366089069114,0.5687629253809772,0.524
5.25,0.23884085208995806,0.8906775100409859,0.5697688126983561,0.525
5.26,0.23798105275384193,0.8902155717595559,0.5707741800627415,0.526
5.27,0.2371212534177258,0.8897507676392624,0.5717790242533465,0.5269999999999999
5.28,0.23626145408160953,0.8892830709278685,0.5727833420193654,0.528
5.29,0.23540165474549343,0.8888124545391262,0.5737871300795991,0.529
5.3,0.2345418554093773,0.8883388910475476,0.5747903851220747,0.53
5.31,0.23368205607326112,0.8878623526830771,0.57579310380366,0.5309999999999999
5.32,0.23282225673714496,0.887382811325663,0.5767952827496711,0.532
5.33,0.2319624574010288,0.8869002384997261,0.5777969185534741,0.533
5.34,0.23110265806491267,0.8864146053685231,0.5787980077760807,0.534
5.35,0.23024285872879652,0.8859258827284032,0.579798546945737,0.5349999999999999
5.36,0.2293830593926803,0.8854340410029523,0.580798532557506,0.536
5.37,0.22852326005656415,0.8849390502370285,0.5817979610728434,0.537
5.38,0.227663460720448,0.8844408800906786,0.5827968289191665,0.538
5.39,0.2268036613843319,0.8839394998329407,0.5837951324894163,0.5389999999999999
5.4,0.22594386204821568,0.8834348783355234,0.5847928681416122,0.54
5.41,0.22508406271209955,0.8829269840663647,0.5857900321984001,0.541
5.42,0.2242242633759834,0.8824157850830633,0.5867866209465926,0.542
5.43,0.22336446403986726,0.8819012490261817,0.5877826306367022,0.5429999999999999
5.44,0.22250466470375105,0.8813833431124191,0.5887780574824664,0.544
5.45,0.22164486536763492,0.8808620341276469,0.5897728976603644,0.545
5.46,0.22078506603151876,0.8803372884198098,0.5907671473091286,0.546
5.47,0.21992526669540263,0.8798090718916833,0.5917608025292441,0.5469999999999999
5.48,0.2191027007351635,0.8793004491494594,0.592753872422607,0.548
5.49,0.2182934683487183,0.878796910548543,0.5937463709206445,0.549
5.5,0.217484235962273,0.8782902075642062,0.5947382991071174,0.55
5.51,0.21667500357582778,0.8777803102735641,0.5957296533923552,0.5509999999999999
5.52,0.21586577118938252,0.8772671883752655,0.5967204301526892,0.5519999999999999
5.53,0.21505653880293724,0.8767508111834902,0.5977106257300215,0.553
5.54,0.214247306416492,0.8762311476218314,0.5987002364313879,0.554
5.55,0.21343807403004678,0.8757081662170616,0.5996892585285125,0.5549999999999999
5.56,0.21262884164360155,0.8751818350927782,0.6006776882573572,0.5559999999999999
5.57,0.21181960925715626,0.8746521219629275,0.601665521817662,0.557
5.58,0.211010376870711,0.874118994125202,0.6026527553724788,0.558
5.59,0.2102011444842658,0.8735824184543112,0.6036393850476982,0.5589999999999999
5.6,0.20939191209782052,0.8730423613951199,0.6046254069315679,0.5599999999999999
5.61,0.20858267971137523,0.8724987889556539,0.6056108170742026,0.561
5.62,0.20777344732493,0.871951666699968,0.606595611487088,0.562
5.63,0.20696421493848471,0.8714009597408731,0.6075797861425742,0.563
5.64,0.2061549825520395,0.8708466327325214,0.6085633369733634,0.564
5.65,0.20534575016559423,0.8702886498628439,0.6095462598719865,0.5650000000000001
5.66,0.20453651777914897,0.8697269748458379,0.610528550690273,0.5660000000000001
5.67,0.2037272853927037,0.8691615709137008,0.6115102052388114,0.567
5.68,0.2029180530062585,0.8685924008088075,0.6124912192864006,0.568
5.69,0.20210882061981314,0.8680194267755255,0.6134715885594924,0.5690000000000001
5.7,0.20129958823336794,0.8674426105518668,0.614451308741624,0.5700000000000001
5.71,0.20049035584692268,0.8668619133609707,0.6154303754728423,0.571
5.72,0.1996811234604775,0.8662772959024135,0.6164087843491171,0.572
5.73,0.19891474724411418,0.865719988808621,0.6173865485748571,0.5730000000000001
5.74,0.19815530728649258,0.8651641883494265,0.6183636844181197,0.5740000000000001
5.75,0.19739586732887096,0.8646048326842648,0.619340190722425,0.575
5.76,0.19663642737124937,0.8640418875921033,0.6203160634544143,0.576
5.77,0.19587698741362775,0.8634753184112981,0.6212912985418424,0.577
5.78,0.19511754745600604,0.862905090032479,0.6222658918730763,0.5780000000000001
5.79,0.19435810749838442,0.8623311668912979,0.6232398392965859,0.579
5.8,0.1935986675407628,0.8617535129610342,0.624213136620425,0.58
5.81,0.1928392275831412,0.8611720917450565,0.6251857796117067,0.581
5.82,0.19207978762551953,0.8605868662691357,0.6261577639960672,0.5820000000000001
5.83,0.19132034766789793,0.8599977990736074,0.6271290854571222,0.583
5.84,0.1905609077102763,0.8594048522053784,0.6280997396359154,0.584
5.85,0.18980146775265466,0.8588079872097762,0.6290697221303553,0.585
5.86,0.18904202779503299,0.8582071651222349,0.6300390284946457,0.5860000000000001
5.87,0.1882825878374114,0.8576023464598167,0.6310076542387034,0.587
5.88,0.18752314787978977,0.8569934912125613,0.6319755948275702,0.588
5.89,0.18676370792216818,0.8563805588346651,0.6329428456808109,0.589
5.9,0.1860042679645465,0.8557635082354785,0.6339094021719047,0.5900000000000001
5.91,0.18524482800692485,0.8551422977703249,0.6348752596276239,0.591
5.92,0.18448538804930323,0.8545168852311302,0.6358404133274033,0.592
5.93,0.18372594809168163,0.8538872278368639,0.636804858502699,0.593
5.94,0.18296650813405996,0.8532532822237836,0.637768590336336,0.5940000000000001
5.95,0.18220706817643834,0.8526150044354798,0.6387316039618441,0.595
5.96,0.18144762821881674,0.851972349912716,0.6396938944627837,0.596
5.97,0.1806881882611951,0.8513252734830592,0.6406554568720587,0.597
5.98,0.1799769549679302,0.8507152208389048,0.6416163095944039,0.5980000000000001
5.99,0.17926645207867076,0.8501018441654662,0.6425764716543384,0.599
6.0,0.1785559491894114,0.8494844804845781,0.643535938924564,0.6
6.01,0.17784544630015198,0.8488630907955877,0.6444947068814936,0.601
6.02,0.17713494341089253,0.8482376355875095,0.6454527709572185,0.602
6.03,0.17642444052163303,0.8476080748306494,0.6464101265389268,0.603
6.04,0.1757139376323736,0.8469743679680658,0.6473667689683127,0.604
6.05,0.17500343474311417,0.8463364739068594,0.6483226935409768,0.605
6.06,0.17429293185385475,0.8456943510092911,0.6492778955058163,0.606
6.07,0.1735824289645953,0.845047957083721,0.6502323700644034,0.607
6.08,0.17287192607533586,0.8443972493753688,0.6511861123703557,0.608
6.09,0.17216142318607644,0.843742184556885,0.6521391175286955,0.609
6.1,0.17145092029681702,0.8430827187187356,0.6530913805951963,0.61
6.11,0.17074041740755755,0.8424188073593899,0.6540428965757219,0.611
6.12,0.17002991451829813,0.8417504053753099,0.6549936604255506,0.612
6.13,0.16931941162903869,0.841077467050736,0.6559436670486908,0.613
6.14,0.16860890873977927,0.840399946047265,0.6568929112971835,0.614
6.15,0.1678984058505198,0.8397177953932117,0.6578413879703937,0.615
6.16,0.16718790296126038,0.8390309674727547,0.6587890918142884,0.616
6.17,0.16647740007200093,0.8383394140148568,0.6597360175207038,0.617
6.18,0.1657668971827415,0.8376430860819553,0.6606821597265989,0.618
6.19,0.165056394293482,0.8369419340584185,0.6616275130132969,0.619
6.2,0.16434589140422262,0.8362359076387611,0.6625720719057119,0.62
6.21,0.1636353885149632,0.8355249558156118,0.6635158308715642,0.621
6.22,0.1629301385605834,0.8348143383085377,0.6644587873190477,0.622
6.23,0.16226762839454217,0.8341422730728854,0.6654009632008036,0.623
